Fecha,Usuario,Tareas de Demanda,Tareas de Enhanced Content,Tareas de Enhancement,Tareas de Fallos,Tareas de Soporte,IDs trabajados,% de cumplimiento del objetivo,Total tareas,Week
29/12/2025,ext_ola,87,,3,,,6,"100,00%",90,1
29/12/2025,ext_ramiherr,54,,,,8,4,"68,89%",62,1
29/12/2025,ext_sancjoaq,87,,,,,11,"96,67%",87,1
29/12/2025,ext_siosanch,2,,18,,,34,"22,22%",20,1
29/12/2025,ext_tamarco,27,,,,,0,"30,00%",27,1
29/12/2025,ext_tibareir,77,,13,,,26,"100,00%",90,1
29/12/2025,ext_toarruss,88,3,,,,91,"101,11%",91,1
29/12/2025,ext_tovulcan,,21,,,,30,"23,33%",21,1
30/12/2025,ext_agfasson,74,,16,,,40,"100,00%",90,1
30/12/2025,ext_agnovare,46,,13,,,29,"65,56%",59,1
30/12/2025,ext_aiolmedo,,,16,,,57,"17,78%",16,1
30/12/2025,ext_dadi,76,,14,,,16,"100,00%",90,1
30/12/2025,ext_damercur,55,,4,,,7,"65,56%",59,1
30/12/2025,ext_elgramug,,,24,,,29,"26,67%",24,1
30/12/2025,ext_esguadal,38,,15,,,20,"58,89%",53,1
30/12/2025,ext_facacuna,87,,3,,,4,"100,00%",90,1
30/12/2025,ext_fagaglia,83,,7,,,7,"100,00%",90,1
30/12/2025,ext_flagusti,,,20,,,39,"22,22%",20,1
30/12/2025,ext_fltangor,87,,3,,,0,"100,00%",90,1
30/12/2025,ext_francof,83,,7,,,11,"100,00%",90,1
30/12/2025,ext_hernflor,43,,22,,,25,"72,22%",65,1
30/12/2025,ext_igcuevas,85,,5,,,8,"100,00%",90,1
30/12/2025,ext_igjerez,,,18,,,21,"20,00%",18,1
30/12/2025,ext_joastori,,,31,,,40,"34,44%",31,1
30/12/2025,ext_joavgust,,,26,,,33,"28,89%",26,1
30/12/2025,ext_jocambar,,,,,19,13,"21,11%",19,1
30/12/2025,ext_jotrimar,69,,7,,,17,"84,44%",76,1
30/12/2025,ext_juawagne,86,,4,,,0,"100,00%",90,1
30/12/2025,ext_julieflo,39,,,,,0,"43,33%",39,1
30/12/2025,ext_matiam,85,,5,,,9,"100,00%",90,1
30/12/2025,ext_matvalle,88,,2,,,7,"100,00%",90,1
30/12/2025,ext_mibrizue,78,,12,,,15,"100,00%",90,1
30/12/2025,ext_nadsosa,87,,5,,,5,"102,22%",92,1
30/12/2025,ext_namangas,84,,6,,,8,"100,00%",90,1
30/12/2025,ext_ola,90,,2,,,9,"102,22%",92,1
30/12/2025,ext_ramiherr,6,,,,8,13,"15,56%",14,1
30/12/2025,ext_sancjoaq,76,,11,,,29,"96,67%",87,1
30/12/2025,ext_siosanch,,,21,,,32,"23,33%",21,1
30/12/2025,ext_tibareir,63,,27,,,37,"100,00%",90,1
30/12/2025,ext_toarruss,83,,7,,,8,"100,00%",90,1
30/12/2025,ext_tovulcan,,,24,,,27,"26,67%",24,1
2/01/2026,ext_agfasson,64,,26,,,49,"100,00%",90,1
2/01/2026,ext_agnovare,2,,17,,6,43,"27,78%",25,1
2/01/2026,ext_aiolmedo,,,27,,,62,"30,00%",27,1
2/01/2026,ext_dadi,33,,20,,,33,"58,89%",53,1
2/01/2026,ext_damercur,41,,14,,,18,"61,11%",55,1
2/01/2026,ext_elgramug,,,19,,,25,"21,11%",19,1
2/01/2026,ext_esguadal,15,,30,,,35,"50,00%",45,1
2/01/2026,ext_facacuna,84,,6,,,5,"100,00%",90,1
2/01/2026,ext_fagaglia,69,,18,,,22,"96,67%",87,1
2/01/2026,ext_flagusti,,,30,,,43,"33,33%",30,1
2/01/2026,ext_fltangor,75,,4,,,1,"87,78%",79,1
2/01/2026,ext_francof,82,,6,,,9,"97,78%",88,1
2/01/2026,ext_hernflor,38,,33,,,33,"78,89%",71,1
2/01/2026,ext_igcuevas,90,,,,,0,"100,00%",90,1
2/01/2026,ext_igjerez,,,18,,,19,"20,00%",18,1
2/01/2026,ext_joastori,,,28,,,35,"31,11%",28,1
2/01/2026,ext_joavgust,,,29,,,34,"32,22%",29,1
2/01/2026,ext_jocambar,,,5,,21,38,"28,89%",26,1
2/01/2026,ext_jotrimar,80,,2,,,3,"91,11%",82,1
2/01/2026,ext_juawagne,89,,1,,,1,"100,00%",90,1
2/01/2026,ext_julieflo,46,,,,,0,"51,11%",46,1
2/01/2026,ext_matiam,68,,8,,,16,"84,44%",76,1
2/01/2026,ext_matvalle,71,,5,,,8,"84,44%",76,1
2/01/2026,ext_mibrizue,54,,35,,,45,"98,89%",89,1
2/01/2026,ext_nadsosa,88,,2,,,3,"100,00%",90,1
2/01/2026,ext_namangas,84,,6,,,7,"100,00%",90,1
2/01/2026,ext_ola,84,,6,,,9,"100,00%",90,1
2/01/2026,ext_ramiherr,17,,,,12,51,"32,22%",29,1
2/01/2026,ext_sancjoaq,65,,13,,,25,"86,67%",78,1
2/01/2026,ext_siosanch,,,21,,,37,"23,33%",21,1
2/01/2026,ext_tibareir,56,,34,,,56,"100,00%",90,1
2/01/2026,ext_toarruss,83,,7,,,7,"100,00%",90,1
2/01/2026,ext_tovulcan,,,20,,,23,"22,22%",20,1
5/01/2026,ext_agfasson,87,,3,,,12,"100,00%",90,2
5/01/2026,ext_agnovare,4,,12,,14,49,"33,33%",30,2
5/01/2026,ext_aiolmedo,,,34,,,67,"37,78%",34,2
5/01/2026,ext_dadi,79,,11,,,14,"100,00%",90,2
5/01/2026,ext_damercur,50,,3,,,5,"58,89%",53,2
5/01/2026,ext_deparede,38,,,,,0,"42,22%",38,2
5/01/2026,ext_elgramug,,,23,,,27,"25,56%",23,2
5/01/2026,ext_esguadal,44,,17,,,19,"67,78%",61,2
5/01/2026,ext_facacuna,91,,,,,2,"101,11%",91,2
5/01/2026,ext_fagaglia,88,,3,,,4,"101,11%",91,2
5/01/2026,ext_flagusti,,,33,,,58,"36,67%",33,2
5/01/2026,ext_fltangor,88,,2,,,0,"100,00%",90,2
5/01/2026,ext_francof,88,,2,,,2,"100,00%",90,2
5/01/2026,ext_hernflor,67,,5,,,5,"80,00%",72,2
5/01/2026,ext_igjerez,,,15,,,21,"16,67%",15,2
5/01/2026,ext_joastori,84,,1,,,2,"94,44%",85,2
5/01/2026,ext_joavgust,,,30,,,38,"33,33%",30,2
5/01/2026,ext_jocambar,52,,7,,,5,"65,56%",59,2
5/01/2026,ext_jotrimar,40,,,,13,33,"58,89%",53,2
5/01/2026,ext_julieflo,47,,,,,0,"52,22%",47,2
5/01/2026,ext_matiam,38,,2,,11,16,"56,67%",51,2
5/01/2026,ext_matvalle,92,,1,,,4,"103,33%",93,2
5/01/2026,ext_mibrizue,90,,,,,0,"100,00%",90,2
5/01/2026,ext_nadsosa,,,19,,,28,"21,11%",19,2
5/01/2026,ext_namangas,89,,1,,,1,"100,00%",90,2
5/01/2026,ext_ola,88,,2,,,3,"100,00%",90,2
5/01/2026,ext_ramiherr,78,,,,,0,"86,67%",78,2
5/01/2026,ext_sancjoaq,82,,,,,17,"91,11%",82,2
5/01/2026,ext_siosanch,,,19,,,40,"21,11%",19,2
5/01/2026,ext_tamarco,36,,,,,0,"40,00%",36,2
5/01/2026,ext_tibareir,83,,7,,,26,"100,00%",90,2
5/01/2026,ext_toarruss,89,,1,,,6,"100,00%",90,2
5/01/2026,ext_tovulcan,57,,12,,,15,"76,67%",69,2
6/01/2026,ext_agfasson,87,,3,,,21,"100,00%",90,2
6/01/2026,ext_agnovare,36,,32,,,7,"75,56%",68,2
6/01/2026,ext_aiolmedo,,,28,,,51,"31,11%",28,2
6/01/2026,ext_dadi,62,,6,,,7,"75,56%",68,2
6/01/2026,ext_damercur,51,,6,,,9,"63,33%",57,2
6/01/2026,ext_elgramug,,,21,,,22,"23,33%",21,2
6/01/2026,ext_esguadal,13,,36,,,37,"54,44%",49,2
6/01/2026,ext_facacuna,90,,,,,7,"100,00%",90,2
6/01/2026,ext_fagaglia,78,,8,,,9,"95,56%",86,2
6/01/2026,ext_flagusti,,,21,,,38,"23,33%",21,2
6/01/2026,ext_fltangor,86,,,,,0,"95,56%",86,2
6/01/2026,ext_francof,88,,2,,,5,"100,00%",90,2
6/01/2026,ext_hernflor,51,,17,,,15,"75,56%",68,2
6/01/2026,ext_igjerez,,,13,,,20,"14,44%",13,2
6/01/2026,ext_joastori,76,,8,,,10,"93,33%",84,2
6/01/2026,ext_joavgust,,,30,,,38,"33,33%",30,2
6/01/2026,ext_jocambar,50,,7,,,4,"63,33%",57,2
6/01/2026,ext_jotrimar,45,,8,,4,15,"63,33%",57,2
6/01/2026,ext_julieflo,46,,,,,0,"51,11%",46,2
6/01/2026,ext_matiam,56,,,,10,10,"73,33%",66,2
6/01/2026,ext_matvalle,89,,1,,,2,"100,00%",90,2
6/01/2026,ext_mibrizue,,,57,,,0,"63,33%",57,2
6/01/2026,ext_nadsosa,,,17,,,32,"18,89%",17,2
6/01/2026,ext_namangas,86,,4,,,4,"100,00%",90,2
6/01/2026,ext_ola,87,,3,,,6,"100,00%",90,2
6/01/2026,ext_ramiherr,87,,2,,,2,"98,89%",89,2
6/01/2026,ext_sancjoaq,8,,59,,,6,"74,44%",67,2
6/01/2026,ext_siosanch,,,17,,,37,"18,89%",17,2
6/01/2026,ext_tibareir,72,,13,,,24,"94,44%",85,2
6/01/2026,ext_toarruss,90,,1,,,1,"101,11%",91,2
6/01/2026,ext_tovulcan,,,23,,,25,"25,56%",23,2
7/01/2026,ext_agfasson,87,,3,,,13,"100,00%",90,2
7/01/2026,ext_agnovare,55,,13,,,19,"75,56%",68,2
7/01/2026,ext_aiolmedo,,,40,,,51,"44,44%",40,2
7/01/2026,ext_dadi,88,,2,,,4,"100,00%",90,2
7/01/2026,ext_damercur,62,,,,,0,"68,89%",62,2
7/01/2026,ext_elgramug,,,20,,,23,"22,22%",20,2
7/01/2026,ext_esguadal,42,,18,,,18,"66,67%",60,2
7/01/2026,ext_facacuna,92,,,,,0,"102,22%",92,2
7/01/2026,ext_fagaglia,92,,,,,1,"102,22%",92,2
7/01/2026,ext_flagusti,,,33,,,42,"36,67%",33,2
7/01/2026,ext_fltangor,88,,2,,,0,"100,00%",90,2
7/01/2026,ext_francof,90,,,,,1,"100,00%",90,2
7/01/2026,ext_hernflor,68,,4,,,4,"80,00%",72,2
7/01/2026,ext_igjerez,,,16,,,18,"17,78%",16,2
7/01/2026,ext_joastori,10,,36,,,42,"51,11%",46,2
7/01/2026,ext_joavgust,,,7,,,7,"7,78%",7,2
7/01/2026,ext_jocambar,78,,,,,4,"86,67%",78,2
7/01/2026,ext_jotrimar,81,,1,,3,4,"94,44%",85,2
7/01/2026,ext_julieflo,46,,,,,0,"51,11%",46,2
7/01/2026,ext_matiam,75,,,,10,2,"94,44%",85,2
7/01/2026,ext_matvalle,90,,,,,1,"100,00%",90,2
7/01/2026,ext_mibrizue,13,,58,,,3,"78,89%",71,2
7/01/2026,ext_nadsosa,,,14,,,25,"15,56%",14,2
7/01/2026,ext_namangas,90,,,,,0,"100,00%",90,2
7/01/2026,ext_ola,95,,,,,2,"105,56%",95,2
7/01/2026,ext_ramiherr,64,,3,,,4,"74,44%",67,2
7/01/2026,ext_sancjoaq,12,,56,,,6,"75,56%",68,2
7/01/2026,ext_siosanch,,,18,,,29,"20,00%",18,2
7/01/2026,ext_tibareir,88,,3,,,10,"101,11%",91,2
7/01/2026,ext_toarruss,90,,,,,0,"100,00%",90,2
7/01/2026,ext_tovulcan,,,23,,,24,"25,56%",23,2
8/01/2026,ext_agfasson,85,,5,,,15,"100,00%",90,2
8/01/2026,ext_agnovare,40,,,,13,0,"58,89%",53,2
8/01/2026,ext_aiolmedo,,,30,,,50,"33,33%",30,2
8/01/2026,ext_dadi,75,,,,,0,"83,33%",75,2
8/01/2026,ext_damercur,54,,,,,2,"60,00%",54,2
8/01/2026,ext_deparede,37,,,,,0,"41,11%",37,2
8/01/2026,ext_elgramug,,,18,,,20,"20,00%",18,2
8/01/2026,ext_esguadal,43,,13,,,13,"62,22%",56,2
8/01/2026,ext_facacuna,77,,,,,0,"85,56%",77,2
8/01/2026,ext_fagaglia,80,,,,,0,"88,89%",80,2
8/01/2026,ext_flagusti,,,25,,,37,"27,78%",25,2
8/01/2026,ext_fltangor,70,,2,,,0,"80,00%",72,2
8/01/2026,ext_francof,77,,,,,1,"85,56%",77,2
8/01/2026,ext_hernflor,60,,,,,0,"66,67%",60,2
8/01/2026,ext_igjerez,,,13,,,14,"14,44%",13,2
8/01/2026,ext_joastori,,,32,,,33,"35,56%",32,2
8/01/2026,ext_joavgust,75,,,,,1,"83,33%",75,2
8/01/2026,ext_jocambar,91,,,,,3,"101,11%",91,2
8/01/2026,ext_jotrimar,65,,1,,,3,"73,33%",66,2
8/01/2026,ext_julieflo,41,,,,,0,"45,56%",41,2
8/01/2026,ext_matiam,65,,,,,4,"72,22%",65,2
8/01/2026,ext_matvalle,60,,,,,6,"66,67%",60,2
8/01/2026,ext_mibrizue,57,,4,,,6,"67,78%",61,2
8/01/2026,ext_nadsosa,,,9,,,15,"10,00%",9,2
8/01/2026,ext_namangas,80,,1,,,1,"90,00%",81,2
8/01/2026,ext_ola,85,,,,,3,"94,44%",85,2
8/01/2026,ext_ramiherr,15,,,,2,17,"18,89%",17,2
8/01/2026,ext_sancjoaq,75,,,,,10,"83,33%",75,2
8/01/2026,ext_siosanch,,,12,,,29,"13,33%",12,2
8/01/2026,ext_tamarco,36,,,,,0,"40,00%",36,2
8/01/2026,ext_tibareir,2,,36,,,50,"42,22%",38,2
8/01/2026,ext_toarruss,76,,3,,,3,"87,78%",79,2
8/01/2026,ext_tovulcan,,,18,,,19,"20,00%",18,2
8/01/2026,ext_zograzia,3,,,,,0,"3,33%",3,2
9/01/2026,ext_agnovare,,,1,,19,60,"22,22%",20,2
9/01/2026,ext_aiolmedo,,,39,,,60,"43,33%",39,2
9/01/2026,ext_dadi,80,,,,,1,"88,89%",80,2
9/01/2026,ext_damercur,59,,7,,,7,"73,33%",66,2
9/01/2026,ext_elgramug,,,19,,,20,"21,11%",19,2
9/01/2026,ext_esguadal,47,,5,,,0,"57,78%",52,2
9/01/2026,ext_facacuna,91,,,,,0,"101,11%",91,2
9/01/2026,ext_fagaglia,92,,,,,0,"102,22%",92,2
9/01/2026,ext_flagusti,,,29,,,39,"32,22%",29,2
9/01/2026,ext_fltangor,89,,1,,,0,"100,00%",90,2
9/01/2026,ext_francof,91,,,,,1,"101,11%",91,2
9/01/2026,ext_hernflor,69,,2,,,4,"78,89%",71,2
9/01/2026,ext_igjerez,,,14,,,26,"15,56%",14,2
9/01/2026,ext_joastori,,,31,,,35,"34,44%",31,2
9/01/2026,ext_joavgust,91,,1,,,2,"102,22%",92,2
9/01/2026,ext_jocambar,73,,,,,0,"81,11%",73,2
9/01/2026,ext_jotrimar,1,,,,16,33,"18,89%",17,2
9/01/2026,ext_julieflo,9,,,,,0,"10,00%",9,2
9/01/2026,ext_matiam,63,,3,,,3,"73,33%",66,2
9/01/2026,ext_matvalle,91,,,,,3,"101,11%",91,2
9/01/2026,ext_mibrizue,90,,,,,0,"100,00%",90,2
9/01/2026,ext_nadsosa,,,16,,,31,"17,78%",16,2
9/01/2026,ext_namangas,88,,2,,,2,"100,00%",90,2
9/01/2026,ext_ola,90,,,,,0,"100,00%",90,2
9/01/2026,ext_ramiherr,,,1,,6,17,"7,78%",7,2
9/01/2026,ext_sancjoaq,89,,,,,5,"98,89%",89,2
9/01/2026,ext_siosanch,,,13,,,27,"14,44%",13,2
9/01/2026,ext_tibareir,,,40,,,59,"44,44%",40,2
9/01/2026,ext_toarruss,92,,,,,3,"102,22%",92,2
9/01/2026,ext_tovulcan,,,24,,,26,"26,67%",24,2
12/01/2026,ext_agfasson,90,,,,,15,"100,00%",90,3
12/01/2026,ext_agnovare,1,,3,,21,27,"27,78%",25,3
12/01/2026,ext_aiolmedo,,,42,,,52,"46,67%",42,3
12/01/2026,ext_dadi,80,,1,,,4,"90,00%",81,3
12/01/2026,ext_damercur,59,,,,,0,"65,56%",59,3
12/01/2026,ext_elgramug,,,23,,,25,"25,56%",23,3
12/01/2026,ext_esguadal,52,,,,,0,"57,78%",52,3
12/01/2026,ext_facacuna,90,,,,,0,"100,00%",90,3
12/01/2026,ext_fagaglia,92,,,,,0,"102,22%",92,3
12/01/2026,ext_flagusti,,,29,,,32,"32,22%",29,3
12/01/2026,ext_fltangor,83,,,,,0,"92,22%",83,3
12/01/2026,ext_francof,90,,,,,1,"100,00%",90,3
12/01/2026,ext_hernflor,70,,,,,0,"77,78%",70,3
12/01/2026,ext_igjerez,,,19,,,22,"21,11%",19,3
12/01/2026,ext_joastori,,,25,,,27,"27,78%",25,3
12/01/2026,ext_joavgust,,,30,,,37,"33,33%",30,3
12/01/2026,ext_jocambar,,,,,17,14,"18,89%",17,3
12/01/2026,ext_jotrimar,4,,,,15,33,"21,11%",19,3
12/01/2026,ext_juawagne,90,,,,,0,"100,00%",90,3
12/01/2026,ext_julieflo,54,,,,,0,"60,00%",54,3
12/01/2026,ext_matiam,80,,,,,2,"88,89%",80,3
12/01/2026,ext_matvalle,90,,,,,0,"100,00%",90,3
12/01/2026,ext_mibrizue,85,,,,,0,"94,44%",85,3
12/01/2026,ext_nadsosa,90,,,,,0,"100,00%",90,3
12/01/2026,ext_namangas,90,,,,,0,"100,00%",90,3
12/01/2026,ext_ola,90,,,,,0,"100,00%",90,3
12/01/2026,ext_ramiherr,85,,,,2,0,"96,67%",87,3
12/01/2026,ext_sancjoaq,83,,,,,11,"92,22%",83,3
12/01/2026,ext_siosanch,73,,8,,,12,"90,00%",81,3
12/01/2026,ext_tamarco,36,,,,,0,"40,00%",36,3
12/01/2026,ext_tibareir,76,,6,,,11,"91,11%",82,3
12/01/2026,ext_toarruss,92,,,,,0,"102,22%",92,3
12/01/2026,ext_tovulcan,85,,,,,0,"94,44%",85,
13/01/2026,ext_agfasson,84,,6,,,25,"100,00%",90,3
13/01/2026,ext_agnovare,,,11,,18,41,"32,22%",29,3
13/01/2026,ext_aiolmedo,,,28,,,63,"31,11%",28,3
13/01/2026,ext_dadi,80,,,,,0,"88,89%",80,3
13/01/2026,ext_damercur,59,,4,,,4,"70,00%",63,3
13/01/2026,ext_elgramug,,,20,,,26,"22,22%",20,3
13/01/2026,ext_esguadal,57,,,,,0,"63,33%",57,3
13/01/2026,ext_facacuna,90,,,,,0,"100,00%",90,3
13/01/2026,ext_fagaglia,90,,,,,0,"100,00%",90,3
13/01/2026,ext_flagusti,,,19,,,39,"21,11%",19,3
13/01/2026,ext_fltangor,87,,4,,,0,"101,11%",91,3
13/01/2026,ext_francof,87,,,1,,4,"97,78%",88,3
13/01/2026,ext_hernflor,70,,,2,,5,"80,00%",72,3
13/01/2026,ext_igjerez,,,16,,,19,"17,78%",16,3
13/01/2026,ext_joastori,,,28,,,37,"31,11%",28,3
13/01/2026,ext_joavgust,,,30,,,45,"33,33%",30,3
13/01/2026,ext_jocambar,12,,,,10,14,"24,44%",22,3
13/01/2026,ext_jotrimar,18,,3,,25,39,"51,11%",46,3
13/01/2026,ext_juawagne,90,,,,,0,"100,00%",90,3
13/01/2026,ext_julieflo,45,,,,,0,"50,00%",45,3
13/01/2026,ext_matiam,90,,,,,4,"100,00%",90,3
13/01/2026,ext_matvalle,90,,,,,2,"100,00%",90,3
13/01/2026,ext_mibrizue,21,,69,,,0,"100,00%",90,3
13/01/2026,ext_nadsosa,87,,3,,,6,"100,00%",90,3
13/01/2026,ext_namangas,87,,3,,,3,"100,00%",90,3
13/01/2026,ext_ola,87,,,,,0,"96,67%",87,3
13/01/2026,ext_ramiherr,,,,,7,51,"7,78%",7,3
13/01/2026,ext_sancjoaq,38,,50,,,3,"97,78%",88,3
13/01/2026,ext_siosanch,3,,11,,,31,"15,56%",14,3
13/01/2026,ext_tibareir,77,,11,2,,24,"100,00%",90,3
13/01/2026,ext_toarruss,89,,1,,,2,"100,00%",90,3
13/01/2026,ext_tovulcan,,,30,,,35,"33,33%",30,3
14/01/2026,ext_agfasson,89,,1,,,17,"100,00%",90,3
14/01/2026,ext_agnovare,45,,,,8,12,"58,89%",53,3
14/01/2026,ext_aiolmedo,,,27,,,53,"30,00%",27,3
14/01/2026,ext_dadi,90,,,,,0,"100,00%",90,3
14/01/2026,ext_damercur,54,,7,,,7,"67,78%",61,3
14/01/2026,ext_elgramug,,,24,,,25,"26,67%",24,3
14/01/2026,ext_ensole,90,,,,,2,"100,00%",90,3
14/01/2026,ext_esguadal,65,,,,,0,"72,22%",65,3
14/01/2026,ext_facacuna,90,,,,,6,"100,00%",90,3
14/01/2026,ext_fagaglia,92,,,,,0,"102,22%",92,3
14/01/2026,ext_flagusti,,,15,,,19,"16,67%",15,3
14/01/2026,ext_fltangor,89,,1,,,0,"100,00%",90,3
14/01/2026,ext_francof,90,,,,,3,"100,00%",90,3
14/01/2026,ext_hernflor,60,,,,,0,"66,67%",60,3
14/01/2026,ext_igjerez,,,18,,,24,"20,00%",18,3
14/01/2026,ext_joastori,,,28,,,30,"31,11%",28,3
14/01/2026,ext_joavgust,,,30,,,39,"33,33%",30,3
14/01/2026,ext_jocambar,60,,,,8,5,"75,56%",68,3
14/01/2026,ext_jotrimar,51,,,,9,28,"66,67%",60,3
14/01/2026,ext_juawagne,90,,,,,0,"100,00%",90,3
14/01/2026,ext_julieflo,53,,,,,0,"58,89%",53,3
14/01/2026,ext_matiam,86,,4,,,5,"100,00%",90,3
14/01/2026,ext_matvalle,90,,,,,4,"100,00%",90,3
14/01/2026,ext_mibrizue,22,,68,,,0,"100,00%",90,3
14/01/2026,ext_nadsosa,90,,,,,0,"100,00%",90,3
14/01/2026,ext_namangas,90,,,,,1,"100,00%",90,3
14/01/2026,ext_ola,90,,,,,4,"100,00%",90,3
14/01/2026,ext_ramiherr,67,,,,2,3,"76,67%",69,3
14/01/2026,ext_sancjoaq,22,,61,,,1,"92,22%",83,3
14/01/2026,ext_siosanch,,,13,6,,22,"21,11%",19,3
14/01/2026,ext_tibareir,90,,,,,8,"100,00%",90,3
14/01/2026,ext_toarruss,90,,,,,2,"100,00%",90,3
14/01/2026,ext_tovulcan,,,24,,,27,"26,67%",24,3
15/01/2026,ext_agfasson,85,,5,,,18,"100,00%",90,3
15/01/2026,ext_agnovare,,,,,6,45,"6,67%",6,3
15/01/2026,ext_aiolmedo,1,,19,,,45,"22,22%",20,3
15/01/2026,ext_dadi,85,,,,,0,"94,44%",85,3
15/01/2026,ext_damercur,57,,5,,,7,"68,89%",62,3
15/01/2026,ext_elgramug,,,20,,,24,"22,22%",20,3
15/01/2026,ext_ensole,89,,1,,,8,"100,00%",90,3
15/01/2026,ext_esguadal,58,,2,,,2,"66,67%",60,3
15/01/2026,ext_facacuna,90,,,,,7,"100,00%",90,3
15/01/2026,ext_fagaglia,85,,,,,0,"94,44%",85,3
15/01/2026,ext_fltangor,86,,,,,1,"95,56%",86,3
15/01/2026,ext_francof,89,,,,,17,"98,89%",89,3
15/01/2026,ext_hernflor,63,,7,,,8,"77,78%",70,3
15/01/2026,ext_igjerez,,,15,,,25,"16,67%",15,3
15/01/2026,ext_joastori,,,29,,,40,"32,22%",29,3
15/01/2026,ext_joavgust,,,29,,,41,"32,22%",29,3
15/01/2026,ext_jocambar,,,,,16,17,"17,78%",16,3
15/01/2026,ext_jotrimar,5,,,,8,30,"14,44%",13,3
15/01/2026,ext_juawagne,90,,,,,0,"100,00%",90,3
15/01/2026,ext_julieflo,43,,,,,1,"47,78%",43,3
15/01/2026,ext_matiam,65,,1,,,4,"73,33%",66,3
15/01/2026,ext_matvalle,88,,2,,,9,"100,00%",90,3
15/01/2026,ext_mibrizue,64,,26,,,2,"100,00%",90,3
15/01/2026,ext_nadsosa,1,,11,,,21,"13,33%",12,3
15/01/2026,ext_namangas,78,,2,,,3,"88,89%",80,3
15/01/2026,ext_ola,78,,,,,3,"86,67%",78,3
15/01/2026,ext_ramiherr,75,,,,,0,"83,33%",75,3
15/01/2026,ext_sancjoaq,67,,19,,,11,"95,56%",86,3
15/01/2026,ext_siosanch,1,,13,1,,34,"16,67%",15,3
15/01/2026,ext_tamarco,39,,,,,1,"43,33%",39,3
15/01/2026,ext_tibareir,69,,3,4,,14,"84,44%",76,3
15/01/2026,ext_toarruss,86,,,,,6,"95,56%",86,3
15/01/2026,ext_tovulcan,,,17,,,22,"18,89%",17,3
16/01/2026,ext_agfasson,80,,6,,,16,"95,56%",86,3
16/01/2026,ext_agnovare,3,,,,15,21,"20,00%",18,3
16/01/2026,ext_aiolmedo,,,32,,,48,"35,56%",32,3
16/01/2026,ext_dadi,84,,,,,0,"93,33%",84,3
16/01/2026,ext_damercur,58,,,,,1,"64,44%",58,3
16/01/2026,ext_elgramug,,,22,,,22,"24,44%",22,3
16/01/2026,ext_ensole,90,,,,,2,"100,00%",90,3
16/01/2026,ext_esguadal,45,,,,,0,"50,00%",45,3
16/01/2026,ext_facacuna,90,,,,,3,"100,00%",90,3
16/01/2026,ext_fagaglia,88,,,,,0,"97,78%",88,3
16/01/2026,ext_flagusti,,,31,,,41,"34,44%",31,3
16/01/2026,ext_fltangor,85,,1,,,0,"95,56%",86,3
16/01/2026,ext_francof,90,,,,,0,"100,00%",90,3
16/01/2026,ext_hernflor,61,,6,,,7,"74,44%",67,3
16/01/2026,ext_igjerez,,,12,,,17,"13,33%",12,3
16/01/2026,ext_joastori,,,27,,,30,"30,00%",27,3
16/01/2026,ext_joavgust,,,30,,,35,"33,33%",30,3
16/01/2026,ext_jocambar,71,,,,,2,"78,89%",71,3
16/01/2026,ext_jotrimar,1,,,,20,19,"23,33%",21,3
16/01/2026,ext_juawagne,90,,,,,0,"100,00%",90,3
16/01/2026,ext_julieflo,34,,,,,0,"37,78%",34,3
