Usuario,IDs auditados,Total errores,Error LEVE,Error GRAVE,% error,% de efectividad,Week
ext_juawagne,45,1,0,1,"0,02222222222","0,9777777778",4
ext_ola,45,1,0,1,"0,02222222222","0,9538461538",4
ext_namangas,45,0,0,0,0,1,4
ext_mibrizue,45,2,0,2,"0,04444444444","0,9555555556",4
ext_esguadal,45,0,0,0,0,1,4
ext_tibareir,45,0,0,0,0,1,4
ext_hernflor,45,0,0,0,0,1,4
ext_dadi,45,1,1,0,"0,02222222222","0,9777777778",4
ext_tamarco,45,8,0,8,"0,1777777778","0,8222222222",4
ext_damercur,45,0,0,0,0,1,4
ext_matiam,45,1,0,1,"0,02222222222","0,9777777778",4
ext_matvalle,45,1,0,1,"0,02222222222","0,9777777778",4
ext_toarruss,45,0,0,0,0,1,4
ext_julieflo,41,2,0,2,"0,0487804878","0,9512195122",4
ext_fltangor,38,4,3,1,"0,1052631579","0,8947368421",4
ext_ensole,38,1,0,1,"0,02631578947","0,9791666667",4
ext_nadsosa,36,1,0,1,"0,02777777778","0,9722222222",4
ext_tovulcan,35,6,4,2,"0,1714285714","0,8285714286",4
ext_agnovare,28,0,0,0,0,1,4
ext_tovulcan,36,2,0,2,"0,05555555556","0,9444444444",5
ext_ensole,36,0,0,0,0,1,5
ext_deparede,36,0,0,0,0,1,5
ext_agfasson,36,0,0,0,0,1,5
ext_ola,36,5,0,5,"0,1388888889","0,8611111111",5
ext_francof,36,0,0,0,0,1,5
ext_nadsosa,36,1,0,1,"0,02777777778","0,95",5
ext_fltangor,36,14,0,14,"0,3888888889","0,6111111111",5
ext_siosanch,36,1,0,1,"0,02777777778","0,9722222222",5
ext_namangas,36,0,0,0,0,1,5
ext_hernflor,36,0,0,0,0,1,5
ext_dadi,36,19,3,16,"0,5277777778","0,4722222222",5
ext_juawagne,36,0,0,0,0,1,5
ext_tibareir,36,0,0,0,0,1,5
ext_toarruss,36,0,0,0,0,1,5
ext_julieflo,36,5,0,5,"0,1388888889","0,8611111111",5
ext_tamarco,36,1,0,1,"0,02777777778","0,9795918367",5
ext_esguadal,36,8,0,8,"0,2222222222","0,7777777778",5
ext_damercur,36,1,1,0,"0,02777777778","0,9722222222",5
ext_fagaglia,36,0,0,0,0,1,5
ext_igcuevas,36,0,0,0,0,1,5
ext_matvalle,29,0,0,0,0,1,5
